# Output from hector version 1.1
run_name,Year,Ca,Ftot
rcp45_doeclim_step_conc_in2010_x4,2147,1185.9,8.88867
rcp45_doeclim_step_conc_in2010_x4,2148,1187.3,8.89408
rcp45_doeclim_step_conc_in2010_x4,2149,1188.8,8.90096
rcp45_doeclim_step_conc_in2010_x4,2150,1190.5,8.90873
rcp45_doeclim_step_conc_in2010_x4,2151,1192.3,8.91695
rcp45_doeclim_step_conc_in2010_x4,2152,1194,8.9247
rcp45_doeclim_step_conc_in2010_x4,2153,1195.6,8.932
rcp45_doeclim_step_conc_in2010_x4,2154,1197.2,8.9393
rcp45_doeclim_step_conc_in2010_x4,2155,1198.8,8.94658
rcp45_doeclim_step_conc_in2010_x4,2156,1200.3,8.95342
rcp45_doeclim_step_conc_in2010_x4,2157,1201.7,8.9598
rcp45_doeclim_step_conc_in2010_x4,2158,1203.1,8.96618
rcp45_doeclim_step_conc_in2010_x4,2159,1204.4,8.97211
rcp45_doeclim_step_conc_in2010_x4,2160,1205.6,8.97759
rcp45_doeclim_step_conc_in2010_x4,2161,1206.9,8.98351
rcp45_doeclim_step_conc_in2010_x4,2162,1208.3,8.98988
rcp45_doeclim_step_conc_in2010_x4,2163,1209.6,8.99579
rcp45_doeclim_step_conc_in2010_x4,2164,1210.8,9.00125
rcp45_doeclim_step_conc_in2010_x4,2165,1212.1,9.00716
rcp45_doeclim_step_conc_in2010_x4,2166,1213.6,9.01394
rcp45_doeclim_step_conc_in2010_x4,2167,1215.1,9.02071
rcp45_doeclim_step_conc_in2010_x4,2168,1216.5,9.02704
rcp45_doeclim_step_conc_in2010_x4,2169,1218.1,9.03424
rcp45_doeclim_step_conc_in2010_x4,2170,1219.9,9.04231
rcp45_doeclim_step_conc_in2010_x4,2171,1221.6,9.04992
rcp45_doeclim_step_conc_in2010_x4,2172,1223.3,9.05753
rcp45_doeclim_step_conc_in2010_x4,2173,1225.2,9.06601
rcp45_doeclim_step_conc_in2010_x4,2174,1227.1,9.07447
rcp45_doeclim_step_conc_in2010_x4,2175,1228.9,9.08248
rcp45_doeclim_step_conc_in2010_x4,2176,1230.8,9.09091
rcp45_doeclim_step_conc_in2010_x4,2177,1232.7,9.09934
rcp45_doeclim_step_conc_in2010_x4,2178,1234.4,9.10688
rcp45_doeclim_step_conc_in2010_x4,2179,1236,9.11398
rcp45_doeclim_step_conc_in2010_x4,2180,1237.6,9.12107
rcp45_doeclim_step_conc_in2010_x4,2181,1239,9.12729
rcp45_doeclim_step_conc_in2010_x4,2182,1240,9.13178
rcp45_doeclim_step_conc_in2010_x4,2183,1240.7,9.13496
rcp45_doeclim_step_conc_in2010_x4,2184,1241.2,9.13729
rcp45_doeclim_step_conc_in2010_x4,2185,1241.5,9.13875
rcp45_doeclim_step_conc_in2010_x4,2186,1241.5,9.13892
rcp45_doeclim_step_conc_in2010_x4,2187,1241.2,9.13779
rcp45_doeclim_step_conc_in2010_x4,2188,1240.8,9.13624
rcp45_doeclim_step_conc_in2010_x4,2189,1240.5,9.13511
rcp45_doeclim_step_conc_in2010_x4,2190,1240.4,9.13485
rcp45_doeclim_step_conc_in2010_x4,2191,1240.5,9.13544
rcp45_doeclim_step_conc_in2010_x4,2192,1240.8,9.1369
rcp45_doeclim_step_conc_in2010_x4,2193,1241.3,9.13922
rcp45_doeclim_step_conc_in2010_x4,2194,1242,9.14241
rcp45_doeclim_step_conc_in2010_x4,2195,1243,9.14688
rcp45_doeclim_step_conc_in2010_x4,2196,1244.4,9.15306
rcp45_doeclim_step_conc_in2010_x4,2197,1246,9.1601
rcp45_doeclim_step_conc_in2010_x4,2198,1247.7,9.16755
rcp45_doeclim_step_conc_in2010_x4,2199,1249.7,9.17629
rcp45_doeclim_step_conc_in2010_x4,2200,1252,9.18628
rcp45_doeclim_step_conc_in2010_x4,2201,1254.4,9.19669
rcp45_doeclim_step_conc_in2010_x4,2202,1256.9,9.2075
rcp45_doeclim_step_conc_in2010_x4,2203,1259.39,9.21825
rcp45_doeclim_step_conc_in2010_x4,2204,1262,9.22948
rcp45_doeclim_step_conc_in2010_x4,2205,1265.09,9.24272
rcp45_doeclim_step_conc_in2010_x4,2206,1268.3,9.25644
rcp45_doeclim_step_conc_in2010_x4,2207,1271.18,9.26873
rcp45_doeclim_step_conc_in2010_x4,2208,1273.59,9.27902
rcp45_doeclim_step_conc_in2010_x4,2209,1275.7,9.28803
rcp45_doeclim_step_conc_in2010_x4,2210,1278.59,9.30029
rcp45_doeclim_step_conc_in2010_x4,2211,1282.59,9.31715
rcp45_doeclim_step_conc_in2010_x4,2212,1286.42,9.33326
rcp45_doeclim_step_conc_in2010_x4,2213,1290.54,9.35051
rcp45_doeclim_step_conc_in2010_x4,2214,1295.61,9.37164
rcp45_doeclim_step_conc_in2010_x4,2215,1299.94,9.38964
rcp45_doeclim_step_conc_in2010_x4,2216,1303.42,9.40409
rcp45_doeclim_step_conc_in2010_x4,2217,1308.56,9.4253
rcp45_doeclim_step_conc_in2010_x4,2218,1314.71,9.45053
rcp45_doeclim_step_conc_in2010_x4,2219,1318.97,9.46799
rcp45_doeclim_step_conc_in2010_x4,2220,1322.34,9.48178
rcp45_doeclim_step_conc_in2010_x4,2221,1326.99,9.50071
rcp45_doeclim_step_conc_in2010_x4,2222,1333.09,9.52539
rcp45_doeclim_step_conc_in2010_x4,2223,1339.39,9.55076
rcp45_doeclim_step_conc_in2010_x4,2224,1346.1,9.57764
rcp45_doeclim_step_conc_in2010_x4,2225,1353.44,9.60687
rcp45_doeclim_step_conc_in2010_x4,2226,1358.91,9.6286
rcp45_doeclim_step_conc_in2010_x4,2227,1363.17,9.64548
rcp45_doeclim_step_conc_in2010_x4,2228,1368.79,9.66763
rcp45_doeclim_step_conc_in2010_x4,2229,1375.13,9.6925
rcp45_doeclim_step_conc_in2010_x4,2230,1381.13,9.71593
rcp45_doeclim_step_conc_in2010_x4,2231,1387.19,9.73949
rcp45_doeclim_step_conc_in2010_x4,2232,1394.58,9.76805
rcp45_doeclim_step_conc_in2010_x4,2233,1402.95,9.8002
rcp45_doeclim_step_conc_in2010_x4,2234,1409.95,9.82697
rcp45_doeclim_step_conc_in2010_x4,2235,1415.42,9.84782
rcp45_doeclim_step_conc_in2010_x4,2236,1420.07,9.8655
rcp45_doeclim_step_conc_in2010_x4,2237,1423.54,9.87869
rcp45_doeclim_step_conc_in2010_x4,2238,1427.11,9.89222
rcp45_doeclim_step_conc_in2010_x4,2239,1432.51,9.91256
rcp45_doeclim_step_conc_in2010_x4,2240,1439.35,9.93818
rcp45_doeclim_step_conc_in2010_x4,2241,1445.85,9.96241
rcp45_doeclim_step_conc_in2010_x4,2242,1452.62,9.98754
rcp45_doeclim_step_conc_in2010_x4,2243,1461.29,10.0195
rcp45_doeclim_step_conc_in2010_x4,2244,1469.39,10.0492
rcp45_doeclim_step_conc_in2010_x4,2245,1475.46,10.0714
rcp45_doeclim_step_conc_in2010_x4,2246,1481.87,10.0947
rcp45_doeclim_step_conc_in2010_x4,2247,1490.09,10.1244
rcp45_doeclim_step_conc_in2010_x4,2248,1499.04,10.1566
rcp45_doeclim_step_conc_in2010_x4,2249,1507.25,10.1859
rcp45_doeclim_step_conc_in2010_x4,2250,1515.25,10.2144
rcp45_doeclim_step_conc_in2010_x4,2251,1523.31,10.2429
rcp45_doeclim_step_conc_in2010_x4,2252,1531.11,10.2703
rcp45_doeclim_step_conc_in2010_x4,2253,1539.2,10.2987
rcp45_doeclim_step_conc_in2010_x4,2254,1547.81,10.3286
rcp45_doeclim_step_conc_in2010_x4,2255,4448.83,15.9773
rcp45_doeclim_step_conc_in2010_x4,2256,4449.7,15.9784
rcp45_doeclim_step_conc_in2010_x4,2257,4451.53,15.9808
rcp45_doeclim_step_conc_in2010_x4,2258,4453.49,15.9832
rcp45_doeclim_step_conc_in2010_x4,2259,4455.53,15.9858
rcp45_doeclim_step_conc_in2010_x4,2260,4457.61,15.9884
rcp45_doeclim_step_conc_in2010_x4,2261,4459.72,15.9911
rcp45_doeclim_step_conc_in2010_x4,2262,4461.9,15.9938
rcp45_doeclim_step_conc_in2010_x4,2263,4464.15,15.9966
rcp45_doeclim_step_conc_in2010_x4,2264,4466.45,15.9995
rcp45_doeclim_step_conc_in2010_x4,2265,4468.83,16.0025
rcp45_doeclim_step_conc_in2010_x4,2266,4471.31,16.0055
rcp45_doeclim_step_conc_in2010_x4,2267,4473.89,16.0087
rcp45_doeclim_step_conc_in2010_x4,2268,4476.51,16.012
rcp45_doeclim_step_conc_in2010_x4,2269,4479.09,16.0152
rcp45_doeclim_step_conc_in2010_x4,2270,4481.56,16.0182
rcp45_doeclim_step_conc_in2010_x4,2271,4483.88,16.0211
rcp45_doeclim_step_conc_in2010_x4,2272,4486.11,16.0239
rcp45_doeclim_step_conc_in2010_x4,2273,4488.29,16.0266
rcp45_doeclim_step_conc_in2010_x4,2274,4490.52,16.0294
rcp45_doeclim_step_conc_in2010_x4,2275,4492.84,16.0322
rcp45_doeclim_step_conc_in2010_x4,2276,4495.31,16.0353
rcp45_doeclim_step_conc_in2010_x4,2277,4497.89,16.0385
rcp45_doeclim_step_conc_in2010_x4,2278,4500.51,16.0417
rcp45_doeclim_step_conc_in2010_x4,2279,4503.09,16.0449
rcp45_doeclim_step_conc_in2010_x4,2280,4505.57,16.0479
rcp45_doeclim_step_conc_in2010_x4,2281,4507.95,16.0508
rcp45_doeclim_step_conc_in2010_x4,2282,4510.25,16.0537
rcp45_doeclim_step_conc_in2010_x4,2283,4512.5,16.0564
rcp45_doeclim_step_conc_in2010_x4,2284,4514.68,16.0591
rcp45_doeclim_step_conc_in2010_x4,2285,4516.78,16.0617
rcp45_doeclim_step_conc_in2010_x4,2286,4518.83,16.0643
rcp45_doeclim_step_conc_in2010_x4,2287,4520.81,16.0667
rcp45_doeclim_step_conc_in2010_x4,2288,4522.74,16.0691
rcp45_doeclim_step_conc_in2010_x4,2289,4524.6,16.0714
rcp45_doeclim_step_conc_in2010_x4,2290,4526.38,16.0736
rcp45_doeclim_step_conc_in2010_x4,2291,4528.11,16.0757
rcp45_doeclim_step_conc_in2010_x4,2292,4529.77,16.0778
rcp45_doeclim_step_conc_in2010_x4,2293,4531.38,16.0798
rcp45_doeclim_step_conc_in2010_x4,2294,4532.92,16.0817
rcp45_doeclim_step_conc_in2010_x4,2295,4534.39,16.0835
rcp45_doeclim_step_conc_in2010_x4,2296,4535.84,16.0853
rcp45_doeclim_step_conc_in2010_x4,2297,4537.25,16.0871
rcp45_doeclim_step_conc_in2010_x4,2298,4538.58,16.0888
rcp45_doeclim_step_conc_in2010_x4,2299,4539.76,16.0903
rcp45_doeclim_step_conc_in2010_x4,2300,4540.75,16.0915
